fiscalDateEnding|reportedCurrency|grossProfit|totalRevenue|costOfRevenue|costofGoodsAndServicesSold|operatingIncome|sellingGeneralAndAdministrative|researchAndDevelopment|operatingExpenses|investmentIncomeNet|netInterestIncome|interestIncome|interestExpense|nonInterestIncome|otherNonOperatingIncome|depreciation|depreciationAndAmortization|incomeBeforeTax|incomeTaxExpense|interestAndDebtExpense|netIncomeFromContinuingOperations|comprehensiveIncomeNetOfTax|ebit|ebitda|netIncome|ticker
2021-01-31|USD|762322000|970321000|207999000|11886000|148348000|248116000|357468000|613974000||-739000||739000|970006000|-1366000||29704000|177421000|15076000|739000|162028000|181644000|178160000|207864000|162345000|SNPS
2020-10-31|USD|800890000|1025439000|224549000|73820000|196132000|256295000|339566000|604758000||-750000||750000|1025728000|-5832000||31229000|192466000|-4989000|750000|196555000|216201000|193216000|224445000|197455000|SNPS
2020-07-31|USD|771126000|964134000|193008000|13718000|210598000|229972000|322602000|560528000||-941000||941000|964257000|141000||34527000|236854000|-16057000|941000|252911000|284121000|237795000|272322000|252911000|SNPS
2020-04-30|USD|677062000|861327000|184265000|13845000|125895000|208674000|302571000|551167000||-1846000||1846000|866366000|-1341000||35278000|110166000|246000|1846000|109920000|89201000|112012000|147290000|109920000|SNPS
2020-01-31|USD|641513000|834381000|192868000|13169000|87516000|221599000|314283000|553997000||-1603000||1603000|834474000|-384000||32798000|99573000|-4488000|1603000|104061000|113197000|101176000|133974000|104061000|SNPS
2019-10-31|USD|668338000|851081000|182743000|66196000|129721000|224594000|290503000|538617000||-1051000||1051000|851670000|-1773000||34517000|131623000|-29091000|1051000|160714000|164920000|132674000|167191000|160714000|SNPS
2019-07-31|USD|666338000|852970000|186632000|13603000|127594000|224491000|284804000|538744000||-2214000||2214000|853666000|360000||34525000|132911000|32982000|2214000|99929000|99996000|135125000|169650000|99929000|SNPS
2019-04-30|USD|645563000|836242000|190679000|14881000|115502000|215003000|290299000|530061000||-3841000||3841000|838960000|1385000||36248000|133917000|15707000|3841000|118210000|119342000|137758000|174006000|118210000|SNPS
2019-01-31|USD|627509000|820401000|192892000|17443000|147414000|198020000|271326000|480095000||-4554000||4554000|819985000|-1243000||39783000|147055000|-6459000|4554000|153514000|168839000|151609000|191392000|153514000|SNPS
2018-10-31|USD|604500000|795082000|190582000|-415582000|61525000|230368000|290875000|542975000||-4326000||4326000|1735000|1509000||46719000|52248000|-202080000|4326000|-172000000|235804000|56574000|103293000|254328000|SNPS
2018-07-31|USD|594333000|779714000|185381000|185381000|63968000|242289000|277402000|530365000||-4558000||4558000|1627000|1363000||42350000|71893000|-7516000|4558000|79409000|47145000|76451000|118801000|79409000|SNPS
2018-04-30|USD|598057000|776836000|178779000|178779000|127014000|205997000|252134000|471043000||-3880000||3880000|1117000|1366000||42818000|119299000|16827000|3880000|102472000|77275000|123179000|165997000|102472000|SNPS
2018-01-31|USD|588270000|769426000|181156000|181156000|107718000|206884000|264411000|480552000||-2843000||2843000|-1019000|1171000||39006000|120103000|123794000|2843000|-3691000|25096000|122946000|161952000|-3691000|SNPS
2017-10-31|USD|529780000|696644000|166864000|207464000|91713000|180196000|244515000|438067000||-1816000||1816000|477000|-214000||33022000|99926000|220008000|1816000|-120082000|-118397000|101742000|134764000|-120082000|SNPS
2017-07-31|USD|525835000|695381000|169546000|169546000|105370000|177870000|228663000|420465000||-2320000||2320000|278000|657000||35428000|112791000|-3960000|2320000|116751000|128336000|115111000|150539000|116751000|SNPS
2017-04-30|USD|518041000|680069000|162028000|162028000|53606000|220649000|223015000|464435000||-1860000||1860000|-623000|1635000||36350000|62020000|8714000|1860000|53306000|73050000|63880000|100230000|53306000|SNPS
2017-01-31|USD|497040000|652786000|155746000|155746000|96874000|167377000|212648000|400166000||-1308000||1308000|3222000|559000||38521000|108361000|21773000|1308000|86588000|92171000|109669000|148190000|86588000|SNPS
2016-10-31|USD|491508000|633719000|142211000|181011000|82757000|173658000|221954000|408751000||-1042000||1042000|452000|1105000||36493000|82752000|10055000|1042000|82752000|77675000|83794000|120287000|72697000|SNPS
2016-07-31|USD|475527000|615204000|139677000|139677000|76722000|169876000|221874000|398805000||-1208000||1208000|-94000|1958000||39500000|85231000|20513000|1208000|64718000|58226000|86439000|125939000|64718000|SNPS
2016-04-30|USD|473375000|605005000|131630000|131630000|86806000|162479000|216172000|386569000||-848000||848000|-783000|2452000||39524000|97223000|27847000|848000|69376000|95108000|98071000|137595000|69376000|SNPS
2016-01-31|USD|439160000|568604000|129444000|129444000|71110000|162317000|196705000|368050000||-673000||673000|580000|2139000||45311000|64342000|4307000|673000|60035000|36615000|65015000|110326000|60035000|SNPS
2015-10-31|USD|447315000|587159000|139844000|172144000|57558000|174514000|208305000|389757000||-757000||757000|1046000|916000||46640000|55918000|6156000|757000|55918000|40252000|56675000|103315000|49762000|SNPS
2015-07-31|USD|426334000|555805000|129471000|129471000|61482000|160913000|197999000|364852000||-599000||599000|1111000|844000||39995000|65193000|9806000|599000|55387000|48052000|65792000|105787000|55387000|SNPS
2015-04-30|USD|432232000|557204000|124972000|124972000|75927000|161554000|188315000|356305000||-804000||804000|511000|1725000||39395000|83884000|28288000|804000|55596000|64311000|84688000|124083000|55596000|SNPS
2015-01-31|USD|417410000|542043000|124633000|124633000|71499000|142523000|181610000|345911000||-653000||653000|3694000|1624000||39656000|76615000|11426000|653000|65189000|30033000|77268000|116924000|65189000|SNPS
2014-10-31|USD|417591000|539012000|121421000|150121000|57500000|163201000|190373000|360091000||-241000||241000|330000|885000||40572000|62128000|-327000|241000|62128000|41878000|57500000|102941000|62455000|SNPS
2014-07-31|USD|406282000|521812000|115530000|115530000|67227000|149709000|182809000|339055000||-715000||715000|80000|816000||40252000|70771000|5115000|715000|65656000|63998000|67227000|111738000|65656000|SNPS
2014-04-30|USD|403612000|517697000|114085000|114085000|63834000|155359000|178043000|339778000||-582000||582000|-109000|1183000||39311000|68059000|4742000|582000|63317000|69889000|63834000|107952000|63317000|SNPS
2014-01-31|USD|373102000|478951000|105849000|105849000|60156000|140025000|167543000|312946000||-357000||357000|893000|9083000||34373000|71184000|3488000|357000|67696000|49966000|60156000|105914000|67696000|SNPS
2013-10-31|USD|385766000|504875000|119109000|145409000|51014000|154002000|175057000|334752000||-371000||371000|-101000|2245000||37063000|59057000|2167000|371000|59057000|68366000|59428000|96491000|56890000|SNPS
2013-07-31|USD|367298000|482945000|115647000|115647000|54995000|139891000|166668000|312303000|301000|-404000||404000|217000|222000||38836000|58172000|5875000|404000|52297000|40133000|58576000|97412000|52297000|SNPS
2013-04-30|USD|391524000|499257000|107733000|107733000|79503000|136184000|169962000|312021000|928000|-456000||456000|1505000|971000||38947000|86707000|18016000|456000|68691000|56883000|87163000|126110000|68691000|SNPS
2013-01-31|USD|364074000|475137000|111063000|111063000|60981000|139696000|157510000|303093000|335000|-464000||464000|4404000|1061000||39076000|71730000|1808000|464000|69922000|69184000|72194000|111270000|69922000|SNPS
2012-10-31|USD|351689000|454213000|102524000|102524000|39490000|153288000|153568000|312199000|316000|-528000||528000|39000|914000||34454000|42228000|13651000|528000|29081000|45343000|42756000|77210000|28577000|SNPS
2012-07-31|USD|343958000|443747000|99789000|99789000|63395000|131773000|143955000|280563000|323000|-736000||736000|-349000|-125000||31577000|61085000|-14571000|736000|75656000|66575000|61821000|93398000|75656000|SNPS
2012-04-30|USD|332055000|432561000|100506000|100506000|17136000|158784000|151230000|314919000|450000|-710000||710000|1961000|852000||4905000|23489000|2518000|710000|20971000|22485000|24199000|29104000|20971000|SNPS
2012-01-31|USD|335642000|425496000|89854000|89854000|70003000|129243000|132875000|265639000|478000|-17000||17000|25000|720000||3521000|73829000|17135000|17000|56694000|53484000|73846000|77367000|56694000|SNPS
2011-10-31|USD|305149000|390534000|85385000|85385000|56317000|119873000|125415000|248832000|431000|||39230000|723000|-8859000||3544000|53555000|13613000||39942000|20537000|56317000|59861000|39942000|SNPS
2011-07-31|USD|302063000|386795000|84732000|84732000|58179000|117784000|122547000|243884000|521000|||10467000|-483000|-2212000||3553000|55967000|3885000||52082000|49913000|58179000|61732000|52082000|SNPS
2011-04-30|USD|307642000|393670000|86028000|71120000|51685000|129032000|123169000|255957000|551000|||11340000|-396000|5574000||3756000|57259000|-23855000||81114000|94932000|51685000|55441000|81114000|SNPS
2011-01-31|USD|280339000|364644000|84305000|71070000|46662000|109189000|120740000|233677000|614000|||17423000|2611000|5670000||3748000|52332000|4106000||48226000|50810000|46662000|50410000|48226000|SNPS
2010-10-31|USD|295716000|375459000|79743000|68376000|33257000|129918000|129298000|262459000|851000|||41650000|-313000|-6002000||3243000|39696000|14295000||25401000|33416000|33257000|36500000|25401000|SNPS
2010-07-31|USD|270186000|336929000|66743000|58693000|50793000|111183000|105649000|219393000|1315000|||16308000|-1234000|-3046000||2561000|47747000|8420000||39327000|31346000|50793000|53354000|39327000|SNPS
2010-04-30|USD|269079000|338106000|69027000|69027000|44968000|28713000|113050000|224111000||||2772000||8905000||24567000|53873000|14324000||||44968000|60630000|39549000|SNPS
2010-01-31|USD|264586000|330167000|65581000|65581000|55092000|25853000|101232000|209494000||||22570000||2250000||25652000|57342000|-75444000||||55092000|78494000|132786000|SNPS
2009-10-31|USD|265106000|338278000|73172000|73172000|24922000|35492000|114116000|240184000||||21716000||6891000||26872000|31813000|12285000||||24922000|36115000|19528000|SNPS
2009-07-31|USD|275142000|345177000|70035000|70035000|61089000|27735000|104989000|214053000||||18108000||5384000||2956000|66473000|19037000||||61089000|59461000|47436000|SNPS
